ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
48639,R_SV3aa5ZZui6MSxb,35,7.0,2,3.0,1.0,יקנעם,,,"ריבים וכעסים כמעט כל ערב ובוקר סביב מקלחות, שינה, קימה והתארגנות. מריבות של הילדים שקשה לי לא לכעוס עליהם ","את מתמודדת כבר תקופה ארוכה בלי בעל בבית, הילדים בלי אבא בבית. טבעי שיש קשיים, טבעי שיש מריבות וצעקות וזה בסדר. את עושה את הכי טוב שאת יכולה!!",,7.0,5.0,4.0,2.0,7.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,4.1,1.4
34196,R_YRd4LaciJYRQ7VD,45,,2,,,מרכז הארץ,,,תחושות פחד שיש בילדי,,,,,,,,,,,,,,,,,,,
79637,R_1onBD1SxCjtrxhT,34,7.0,2,1.0,1.0,רמת גן ,31.9192,34.8629,"בפרוץ המלחמה היינו בקרוז. קמנו מבולבלים מהחדשות. הדיבור היה בכל מקום. אי אפשר היה להסתיר, להימע. הילד שלי נחשף להרבה סיפורים. מתסכל כאמא. מצד שני הבנתי שעדיף שהמידע יגיע ממני ",אני יודעת שעשיתי מה שאפשר. בתחילה נסיתי להרחיק אותו לדבר על דברים אחרים. ירדנו מהאוניה לסיבוב קצר. קנינו מזכרת. בהמשך הבנתי שאני צריכה לעודד עשייה. אז אני שמחה שהתנדבנות וארזנו שקיות ביגוד וצעצועים למפונים. הכנו ברכות לחיילים ועזרנו באריזות מזון ,הורות היא דבר משתנה. ברור שכשקשה לנו זה משליך על היחס לילדים. לאחרונה הקשר עם הבן שלי יותר שטחי. אבל אני יודעת שזו תקופה ונפצה על זה ,5.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.8,1.4
44272,R_usSc8bI9jwwZjk5,35,3.0,2,2.0,1.0,"חיפה, עברתי להורים",,,"חושבת המון על הילדים החטופים בעזה. כעת בן זוגי במילואים ואני קמה המון בלילה לתינוקת, מרגישה תסכול ואז אשמה לגבי התסכול כי חושבת על הילדים ששם.","לכל אחד קשה עכשיו, הקושי מתבטא ברמות שונות. זה שקשה יותר למישהו אחר לא מבטל את הקושי שלי.",,7.0,5.0,6.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,5.1,1.4
02021,R_VWopsfOds8amQ5b,32,1.0,2,2.0,2.0,חדרה,,,"הבת שלי חיכתה ליחס, בכתה, התקרבה אליי ואני הייתי שקועה בחדשות ואמרתי כל רגע- אני מגיעה... אני מגיעה... כשהעדכון בחדשות נגמר הגעתי אליה וגיליתי שהיא עם חום גבוה. הרגשה נוראית וכעס עצמי רב על כך שלא התקנתי אליה ונשאבתי לחדשות",איך שגילית את החום- לא זזת ממנה לרגע במשך שבוע,,7.0,4.0,7.0,1.0,4.0,1.0,5.0,4.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,4.1,2.0
71120,R_3g8bqKl9OA8NAh1,36,7.0,2,3.0,2.0,נשר ,,,"הילדה חווה סיוטים
עצוב לי לגמרי להרגיש שהעולם שלה כילדה נהרס אפילו בקצת ","את אמא מדהימה
את ממדרת ממנה את מה שאפשר עד כמה שאפשר
את ממסכת ממנה כמעט את כל העולם הנורא שבחוץ
","בטח שאני מותשת מלהיות אמא, בעלי במילואים... אני עושה הכל לבד וכשהוא מגיע הוא במצב עציץ",7.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,3.7,3.6
64091,R_1QzUEJJdDsTPFKh,55,12.0,2,2.0,1.0,לא עברתי,,,העברת הרגשת החוסר אונים שאין יכולת לשנות ככעס לילדים,"אני כמה שברצוני לשנות את המצב אין יכולת לכך מה שהכי נכון זה לדאוג לחוויה רכועה במסגאת הבית לשמור על שיגרה ולהיות שמח .
כך האנרגיה תעבור לבני הבית והכל יהיה לטובה ",,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,6.3,1.2
26450,R_1OGOB8Qt4Rd2Das,44,6.0,1,2.0,2.0,כרמיאל,,,היום הראשון. ראיתי בנייד תמונות וסרטונים של הזוועה בדרום והתקשיתי לתפקד באותם רגעים. הייתי צריך לאסוף את עצמי בגלל שהילדים היו ליידי,"בסך הכל לאור המצב, תפקדתי בסדר גמור. הצלחתי להיות רגוע ליד הילדים ולשחק איתם, כדי להסיח את דעתם ידעתי מהמצב",לא,5.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,3.5,2.0
83304,R_1LTYeuOofKt64eQ,33,6.0,2,2.0,1.0,בית אריה ,,,"מאז המלחמה הילדים ישנים איתי במיטה, למרות שהם כבר ישנים באופן עצמאי (הם בני 4ו6 ) בלי במלואים מאז פרוץ המלחמה ","אני מבינה שתקופה לא רגילה, ואני לא יודעת מי רוצה יותר את הביחד אני הוא הילדים קשה לי גם לשחרר אותם לחדר שלהם. ואני מקווה שהביטחון יחזור אינו כמו שהיה לפני ה7 באוקטובר. אני גרה בסמוך לישובים ערבים ויש לי חשש שדבר כזה עלול לקראות גם כאן. לכן אני מעדיפה להיות כמה שיותר קרוב לילדים שלי ולשמור עליהם. ",,6.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.5,2.4
75454,R_3JsaVe2CyQXWNd2,35,,2,,,תל אביב,,,"חרדה ופחד לילד
מחשבה לאיזה עולם הבאתי אותו",למה הכל קרה 🥹,,,,,,,,,,,,,,,,,,
81682,R_3JDiHT8bFRzXmwY,40,6.0,2,2.0,1.0,תל אביב,,,הבן שלי הפגין כלפיי תוקפנות ודחפתי אותו והחזקתי אותו חזק,"את נמצאת בסיטואציה מאתגרת, מנסה לעשות הכי טוב שאת יכולה. הילדה שבך צריכה חיבוק כדי שהאמא שבך תוכל לחבק את הילד שלך",,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,4.0,3.7,3.0
45854,R_2wjAw28YPJKcRxo,40,4.0,2,2.0,1.0,כפר החורש,,,"לפני מספר ימים הילדה שלי (כמעט בת 3) נפלה ושרטה את הברכיים שלה. היא בכתה בכי מר מאוד. כאשר הושבתי אותה על השייש במטבח כדי לראות את השריטות, חיבקתי אותה ווהתהפך לי הכל מבפנים כי חשבתי על הילדים כמוהה שבאותו יום שחור צרחו מכאב כשחתכו להם איברים וההורים היו חסרי עונים. 
אתמול הבן שלי (כמעט בן 5) התחבה בסלון מתוך משחק והמחבו שלו היה כל כך טוב, לא היה ניתן לנחש שהוא שם. מה שעבר לי בראש שאם יפלשו לנו לקיבוץ , האם יסכיל להתחבה שם וכמה זמן יצליח לשבת שם מבלי לזוז ולהוציא קול","לא חושבת שיש משהו שיתן לי להרגיש טוב יותר.
זה דבר טבעי שאירועים כאלה הורים רואים דרך הילדים שלהם.
אין משהו שיחול למחוק או לשנות את זה. גם בימי שגרה, כאשר נתקלתי בידיע על אירועים שמעורבים בהם ילדים, תעונת דרכים, שרפה, לא המשכתי לקרוא או לראות מאחר ואני ישר עושה השלכה על הילדים שלי והקושי להתמודד עם האירועה גרם לי לברוח מהידיע.
מה שקרה ב 7/10 לא מאפשר לברוח. זה נמצא בכל מקום, המפגש עם זה הוא בבוקר , במהלך היום ועם זה גם הולכים לישון. חיים עם זה מאותו היום",לא,4.0,7.0,4.0,6.0,7.0,7.0,4.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,5.4,1.0
58989,R_31TMMPW1RDENRfY,33,6.0,1,1.0,1.0,כנרת,,,ההורים שלי עברו לגור איתנו לתקופה של כשבועיים מה שהוביל להרבה מאוד מתחים ותסכול שיצאו הרבה פעמים על הילד,"זה זמני, זה יעבור. אתה תמשיך לעשות הכי טוב שלך",,6.0,5.0,7.0,1.0,5.0,3.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,2.0,5.1,1.6
85440,R_27d80AZB5RNLxHl,24,0.0,2,1.0,1.0,בית שמש,,,"יש לנו תינוק בן חצי שנה, מתחילת המלחמה האיש שלי גויס למילואים ואני מרגישה הרבה פעמים אשמה כשאני מותשת ואין לי כוחות לשחק או להתייחס לתינוק. לכן עברתי להורים שלי כדי  שיעזרו לי בטיפול בו, אבל עדיין יש תחושת אשמה","שקד יקרה, את נמצאת במצב לא נורמלי לאימא צעירה לתינוק בן חצי שנה. למעלה מחודש את מתעוררת כמה פעמים בלילה, מניקה, מחתלת, מחבקת - זה הגיוני שתהיי עייפה ואפילו מותשת, זה הגיוני שתצטרכי להיעזר בהורים שלך. המצב שאת נמצאת בו הוא טבעי ואת משתדלת לתפקד הכי טוב שאת יכולה בתוך כל המצב הלא פשוט והמלחיץ הזה.","אני חושבת שצריכה להיות התייחסות בסקר גם לגבי קבלת תמיכה ועזרה מבני משפחה אחרים. נניח במקרה שלי, כמי שנשואה ללוחם במיל' - בלי העזרה של משפחתי ואם הייתי גרה לבד בבית שלנו - הייתי במצב נפשי ממש קשה.",5.0,1.0,5.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,4.0,3.0,3.2,3.4
28376,R_1PXVbxHEdZx57gv,45,11.0,2,5.0,2.0,יקנעם,,,החרדה שגרמה לי לנעול את כל הדלתות בבית ולהגיף את התריסים,"אני מבינה את הפחד שלך,הוא לגיטימי. זה בסדר לפחד,תנשמי,תעשי דברים שעושים לך טוב,תהיי בחברה טובה ותתנתקי מלשמוע חדשות",היה מעניין,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.5,3.2
55015,R_eYc6bmGQIYFweOt,32,3.0,2,2.0,1.0,פתח תקווה,,,בעקבות האזעקות הילד בן ה3.5 חזר להרטיב בלילה ודרוך מאד (קופץ מכל רעש חזק של אופנוע לדוגמא וישר שואל מה זה היה) אני מתוסכלת ומרגישה אשמה שהוא חווה מציאות כזו בשל הבחירה שלי לחיות פה,"את אמא טובה, את מקנה בטחון לילדים שלך ועוטפת אותם בחום ואהבה אינסופיים ",לא,5.0,2.0,6.0,2.0,7.0,2.0,6.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,4.7,1.4
20220,R_1eFw51HKklOkl0J,29,3.0,2,1.0,2.0,חולון ,,,ששמעתי על הילדים החטופים כל פעם שהסתכלתי בבת שלי התמלאתי תחושת אשמה ובהתאם לכך פשוט שוחררתי לה את כל הגבולות והסכמתי לה לעשות מה שעולה על דעתה ,"את לא אשמה במה שקרה , תסתכלי קדימה ותודי על מה שיש לך . ",,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.4,4.0
96833,R_3MbNH27TXI9CoKn,37,3.0,2,2.0,1.0,תל אביב ,,,השארתי את התינוק בבית ישן עם השכנה בת 12 כשאספתי את הגדול בן 3 מהגן. אני משתדלת לא לצאת מהבית עם שניהם למקרה שתהיה אזעקה ואצטרך לרוץ. היתה אזעקה ונכנסנו לממד בגן שלו. לא הצלחתי להתקשר לשכנה (אין קליטה בממד והמקלט) לשאול אם הסתדרה לקחת את התינוק למקלט 3 קומות ברגל. כל כך נלחצתי ורציתי לראות שהוא בסדר. והרגשתי רע שהוא התעורר לאזעקה עם מישהי אחרת ולא איתי. רציתי לבכות אבל הייתי חייבת להיות חזקה עבור הגדול שגם ככה נלחץ כשיש אזעקה. זה היה רגע נוראי. ,את אמא טובה. עשית את הכי טוב שיכולת בהתאם לנסיבות. השארת את התינוק עם שכנה שאת סומכת עליה ותידרכת אותה למקרה שתהיה אזעקה שתעזר באמא שלה שתקח את התינוק על הידיים. ובסוף הכל היה בסדר. הוא לא נלחץ. היה במקלט עם כל השכנות ששיחקו איתו. והצלחת להיות שם עבור הילד הגדול שגם היה צריך אותך. ,כרגע בסוף חופשת לידה ובהסתגלות של הקטן לגן. הרבה לילות גם לא ישנה וזה משפיע על התפקוד סבלנות ומחשבות שיש לי כשלא ישנה. ,7.0,4.0,7.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,4.9,2.2
78971,R_1gkjAzVH3dREyLW,33,4.0,2,2.0,2.0,רחובות ,,,"בעלי הוקפץ למילואים באותה שבת. לאחר 3 וחצי שבועות, ה״גדולה״ שלי בת ה4 ,שאלה ״אמא אבא באמת יחזור?״ הרגשתי סכין בלב","אני גיבורת על, אמא אלופה, אני הביטחון לילדות שלי ולבעלי שמסכן את חייו. אני מחזיקה את כולם וזה בסדר לפחד לבכות ולתת מקום גם לעצב. נעבור את הכל ויבואו ימים טובים יותר. מדמיינת את עצמי מספרת לבנות על התקופה הזאת בלשון עבר.",,7.0,3.0,7.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0,4.2,2.2
30412,R_Q0nYx7nWOI7p6w1,29,3.0,2,1.0,1.0,פתח תקווה,,,"כל אותו יום והימים העוקבים ועד עכשיו למעשה כבדים לי בלב נורא. מועקה של חוסר אונים ופחד על זה שאם זה יגיע אלי איך אני אשמור עליהם חיים? מה הילדים האלה היו צריכים לעבור, איך מתחבאים בארון במשך 8 שעות??? השיחות פלאפון לכתבים שנעשו במהלך אותו יום ואלה שהתקשרה להגיד שאבא שלה חטוף! ואמא שלה נעדרת
הכתבות העכשוויות של ילדים מהעוטף שצריכים להתמודד עם הידיעה שהסבים שלהם הלכו ואיך אחים שלהם נורו מול העיניים שלהם ואבא שלהם מת, הלב שלי נשבר כל פעם מחדש","יקרה שלי, אהובה שאת...
אולי נדמה לך שהכל קשה עכשיו, שהעולם חרב ומפחיד
אבל מפה נראה את התקומה האמיתית. 
יתגלו הפנים היפות של עם ישראל, האהבה, האחדות!
תזכרי שהכל נעשה מסיבה מסויימת וכמו כל דבר שלא היה ברור בחייך ובסוף התגלה לטובה 
אחרי ירידה מגיעה עלייה ואת חייבת להיות חזקה בשבילך ובשביל הסובבים אותך.",לא,5.0,5.0,6.0,7.0,7.0,6.0,5.0,4.0,7.0,5.0,2.0,2.0,4.0,2.0,3.0,5.7,2.6
58868,R_RtwRdLkaVvMDsRj,35,2.0,2,1.0,2.0,חיפה,,,"המחשבה על אותה שבת ה7.10, אני עד היום בהלם מהיום הזה מהשיחות שכתבים ניהלו עם אנשים נצורים והבקשות שלהן לעזרה ויישלחו מישהו",אין משהו שיגרום לי להרגיש טוב יותר לגבי אירועי אותה השבת..,,,,,,,,,,,,,,,,,,
20145,R_2SCwWc0AfyNMXoW,46,,2,,,יקנעם עילית,,,לא זכור לי אירוע כזה,,,,,,,,,,,,,,,,,,,
55857,R_3kH43rnNNMvaiEG,40,13.0,1,3.0,2.0,ירושלים,,,"אני כל הזמן במילואים החל מהשבת השחורה. ילידים מתוסכלים בבית ואני מגיע רק לאפטרים קצרים. כשאני מגיע הילידים קצת לא מבינים למה אני לא בבית וגם אישתי.
קצת התעצבנתי על הילדים על משהו קטן לא חשוב, והם אמרו לי שזה יותר טוב שאני לא בבית ולא צועק. ","המקרה שקרה, זה משהו חד פעמי. בגלל הלחץ המצטבר והרבה מאוד אמוציות קשות שצברת מתחילת המלחמה. אתה התפוצצת, אבל זה פנצ'ר, זה לא באמת אתה. אתה יודע לשלוט על הרגשות ול לצעוק על הילדים. גם כך קשה לילדים. ",,6.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,6.0,3.0,2.0,2.0,4.0,2.0,3.0,3.7,2.6
20831,R_3IVOxOGF2AyTFY2,40,3.0,2,1.0,2.0,חיפה,,,"הייתי עייפה מהעבודה והילדה ביקשה טיול אופניים ולמרות שאנחנו מקפידים להשאר יחסית קרובים למרכיבים מוגנים דחפתי את הבן זוג שלי לרכב איתה על הטיילת במהלך אותו טיול הייתה האזעקה היחידה בחיפה.
הם היו על האופניים בטיילת ואני לבד בבית נטרפת","את בת אדם היית עייפה לא חשבת עד הסוף ניסית למצוא פתרון מהיר.
למדת מזה.
",לא תודה,7.0,4.0,7.0,3.0,4.0,2.0,6.0,6.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,4.7,2.8
